id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,0,49,App0,2.0000002,M.User,2,15000,0
2,LINK,1,0,App1,2.0000002,M.User,2,15000,1
3,LINK,2,49,App2,2.0000002,M.User,2,15000,2
4,LINK,3,49,App3,2.0000002,M.User,2,15000,3
5,LINK,4,0,App4,2.0000002,M.User,2,15000,4
2,LINK,0,49,App1,2.0000002,M.User,4.000000200000001,15000,0
5,LINK,0,49,App4,2.0000002,M.User,4.000000200000001,15000,1
6,LINK,0,49,App0,2.0000002,M.User,7,15000,1
7,LINK,1,0,App1,2.0000002,M.User,7,15000,2
8,LINK,2,49,App2,2.0000002,M.User,7,15000,3
9,LINK,3,49,App3,2.0000002,M.User,7,15000,4
10,LINK,4,0,App4,2.0000002,M.User,7,15000,5
11,LINK,0,49,App0,2.0000002,M.User,8,15000,6
12,LINK,1,0,App1,2.0000002,M.User,8,15000,7
13,LINK,2,49,App2,2.0000002,M.User,8,15000,8
14,LINK,3,49,App3,2.0000002,M.User,8,15000,9
15,LINK,4,0,App4,2.0000002,M.User,8,15000,10
16,LINK,0,49,App0,2.0000002,M.User,9,15000,10
17,LINK,1,0,App1,2.0000002,M.User,9,15000,11
18,LINK,2,49,App2,2.0000002,M.User,9,15000,12
19,LINK,3,49,App3,2.0000002,M.User,9,15000,13
20,LINK,4,0,App4,2.0000002,M.User,9,15000,14
7,LINK,0,49,App1,2.0000002,M.User,9.0000002,15000,11
10,LINK,0,49,App4,2.0000002,M.User,9.0000002,15000,12
21,LINK,0,49,App0,2.0000002,M.User,10,15000,13
22,LINK,1,0,App1,2.0000002,M.User,10,15000,14
23,LINK,2,49,App2,2.0000002,M.User,10,15000,15
24,LINK,3,49,App3,2.0000002,M.User,10,15000,16
25,LINK,4,0,App4,2.0000002,M.User,10,15000,17
26,LINK,0,49,App0,2.0000002,M.User,11,15000,17
27,LINK,1,0,App1,2.0000002,M.User,11,15000,18
28,LINK,2,49,App2,2.0000002,M.User,11,15000,19
29,LINK,3,49,App3,2.0000002,M.User,11,15000,20
30,LINK,4,0,App4,2.0000002,M.User,11,15000,21
12,LINK,0,49,App1,2.0000002,M.User,11.000000400000001,15000,18
15,LINK,0,49,App4,2.0000002,M.User,11.000000400000001,15000,19
31,LINK,0,49,App0,2.0000002,M.User,12,15000,20
32,LINK,1,0,App1,2.0000002,M.User,12,15000,21
33,LINK,2,49,App2,2.0000002,M.User,12,15000,22
34,LINK,3,49,App3,2.0000002,M.User,12,15000,23
35,LINK,4,0,App4,2.0000002,M.User,12,15000,24
36,LINK,0,49,App0,2.0000002,M.User,13,15000,24
